experiment,condition,area_xy_m,wall_time_s,seconds_per_trial,method,P_D,P_D_ci95_low,P_D_ci95_high,P_D_ci95_half_width,P_D_cluster_ci95_low,P_D_cluster_ci95_high,P_D_cluster_ci95_half_width,P_D_weak,P_D_weak_cluster_ci95_low,P_D_weak_cluster_ci95_high,P_FA_active,P_FA_cluster_ci95_low,P_FA_cluster_ci95_high,P_FA_cluster_ci95_half_width,P_FA_overall,B_mean_bits,T_mean_ms,selected_links_mean,selected_observations_mean,active_target_ratio_mean,feasible_target_ratio_mean,feasible_links_mean,comm_feasible_edge_ratio_mean,selected_rate_mean_mbps,selected_rate_min_mbps_mean,selected_rate_p10_mbps_mean,selected_chi_mean,selected_chi_min_mean,selected_chi_p10_mean,selected_gamma_comm_mean_db,selected_rate_satisfaction_ratio_mean,selected_chi_ge_min_ratio_mean,D_mean,D_median,D_p10,D_p90,fine_eval_full_mean,fine_eval_c2f_mean,belief_capture_rate_mean,receiver_capacity_max_utilization_mean,receiver_capacity_binding_rate,fusion_capacity_max_utilization_mean,fusion_capacity_binding_rate,report_capacity_utilization_mean,report_capacity_binding_rate,assignment_capacity_max_utilization_mean,assignment_capacity_binding_rate,cpu_capacity_max_utilization_mean,cpu_capacity_binding_rate,selector_score_evaluations_mean,coordination_messages_mean,detection_runtime_mean_ms,detection_runtime_p90_ms,bid_rounds_mean,bundle_column_count_mean,bundle_pricing_iterations_mean,bundle_lp_worst_deficit_bound_mean,all_targets_satisfied_prob,worst_target_D_mean,worst_target_satisfied_prob,actual_mean_target_P_D,actual_worst_target_P_D,actual_best_target_P_D,P_D_per_kbit,P_D_per_ms,D_per_kbit,D_per_ms
target_local_v1_geometry,area_2500m,2500.0,26.162455199984834,0.26162455199984835,proposed_c2f_adaptive_pd,0.989,0.9804104032716243,0.9938468899108859,0.006718243319630779,0.9800000000000001,0.996,0.007999999999999952,0.96,0.92,0.99,0.05163989290495315,0.0490888888888889,0.054370462962962975,0.0026407870370370387,0.05143333333333333,32.0,0.05333333333333334,0.05,10.19,1.0,1.0,939.26,0.3931535935319351,2.2773142362962755,2.0127745185398394,2.065682462091127,0.9999999535107865,0.9999999535107865,0.9999999535107865,0.3238242813039582,1.0,1.0,138591.00022445555,879.0352516306419,78.55307988189213,49730.98202154254,939.26,55.56,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11109.38,11109.38,0.0,0.0,0.0,0.0,0.0,nan,0.91,15140.827062086317,0.98,0.9890000000000001,0.97,1.0,30.90625,18.54375,4330968.7570142355,2598581.2542085415
target_local_v1_geometry,area_4000m,4000.0,28.784295900026336,0.28784295900026335,proposed_c2f_adaptive_pd,0.975,0.9633544581334902,0.9830099882094389,0.009827765037974334,0.965,0.985,0.010000000000000009,0.93,0.88,0.98,0.051654964894684054,0.04921842592592593,0.0540038888888889,0.0023927314814814853,0.0515,473.6,0.7893333333333334,0.74,12.24,1.0,1.0,865.48,0.5314911618169282,3.953695469135882,3.6555863608660486,3.712334630642141,0.9996359665186019,0.9992722393114711,0.9993449847528971,3.54193705342311,1.0,1.0,14031.768472646438,242.9495041718097,27.45125726811289,7511.665627213504,865.48,61.11,0.9969999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12756.24,12756.24,0.0,0.0,0.0,0.0,0.0,nan,0.81,2310.1863613680944,0.95,0.975,0.96,0.99,2.058699324324324,1.2352195945945943,29627.889511500078,17776.733706900046
target_local_v1_geometry,area_5500m,5500.0,36.59999479993712,0.3659999479993712,proposed_c2f_adaptive_pd,0.94,0.9235285893693421,0.9531037398746343,0.014787575252646068,0.9230000000000003,0.9550000000000002,0.01599999999999996,0.72,0.63,0.81,0.051974564926372153,0.049221944444444436,0.054678333333333315,0.0027281944444444393,0.05176666666666667,1708.8,2.8480000000000008,2.67,17.67,1.0,1.0,727.06,0.7042246676066314,3.181019532360978,2.2580002197597078,2.4361616709312353,0.9944405482927763,0.994265846017868,0.9943175628678209,2.223537282783079,1.0,1.0,3434.9290662843378,114.28053567998364,11.008176609651091,2734.728905821275,727.06,84.21,0.9954318181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16255.46,16255.46,0.0,0.0,0.0,0.0,0.0,nan,0.34,565.0196289333321,0.84,0.9399999999999998,0.9,0.99,0.5500936329588015,0.3300561797752808,2010.1410734341866,1206.0846440605114
