experiment,cell,fusion_rule,selection_rule,method,P_D,P_D_ci95_low,P_D_ci95_high,P_D_ci95_half_width,P_D_cluster_ci95_low,P_D_cluster_ci95_high,P_D_cluster_ci95_half_width,P_D_weak,P_D_weak_cluster_ci95_low,P_D_weak_cluster_ci95_high,P_FA_active,P_FA_cluster_ci95_low,P_FA_cluster_ci95_high,P_FA_cluster_ci95_half_width,P_FA_overall,B_mean_bits,T_mean_ms,selected_links_mean,selected_observations_mean,active_target_ratio_mean,feasible_target_ratio_mean,feasible_links_mean,comm_feasible_edge_ratio_mean,selected_rate_mean_mbps,selected_rate_min_mbps_mean,selected_rate_p10_mbps_mean,selected_chi_mean,selected_chi_min_mean,selected_chi_p10_mean,selected_gamma_comm_mean_db,selected_rate_satisfaction_ratio_mean,selected_chi_ge_min_ratio_mean,D_mean,D_median,D_p10,D_p90,fine_eval_full_mean,fine_eval_c2f_mean,belief_capture_rate_mean,receiver_capacity_max_utilization_mean,receiver_capacity_binding_rate,fusion_capacity_max_utilization_mean,fusion_capacity_binding_rate,report_capacity_utilization_mean,report_capacity_binding_rate,assignment_capacity_max_utilization_mean,assignment_capacity_binding_rate,selector_score_evaluations_mean,coordination_messages_mean,detection_runtime_mean_ms,detection_runtime_p90_ms,bid_rounds_mean,all_targets_satisfied_prob,worst_target_D_mean,worst_target_satisfied_prob,actual_mean_target_P_D,actual_worst_target_P_D,actual_best_target_P_D,P_D_per_kbit,P_D_per_ms,D_per_kbit,D_per_ms,CD_minus_cell_P_D,CD_minus_cell_P_D_ci95_low,CD_minus_cell_P_D_ci95_high,CD_minus_cell_P_D_weak,CD_minus_cell_P_D_weak_ci95_low,CD_minus_cell_P_D_weak_ci95_high,weak_target_rescue_rate_vs_local_only,factorial_interaction_P_D,factorial_interaction_P_D_weak
v11_factorial,NS,nearest_target_capacitated,Sensing-SINR,sense_sinr_budgeted,0.918,0.8993524099554584,0.9334483028263192,0.017047946435430394,0.9030000000000001,0.9330000000000003,0.015000000000000069,0.65,0.56,0.74,0.0508421052631579,0.047969576719576704,0.05369276455026455,0.0028615939153439247,0.0483,5120.0,8.533333333333333,8.0,16.49,0.9550000000000003,1.0,840.14,0.5314911618169282,2.993419651985566,0.9580396529476275,1.2491750330139606,0.9898081041775468,0.9227409096889336,0.9738374976799397,1.9254678632739393,1.0,1.0,8391860.442298356,2889.7233951047383,9.999326608698924,297151.8871781529,0.0,0.0,0.9941748366013072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29,204355.97244265294,0.85,0.9180000000000001,0.88,0.96,0.179296875,0.10757812500000001,1639035.2426363977,983421.1455818387,0.046,0.029999999999999995,0.061024999999999635,0.2,0.12,0.29,,0.024,0.04
v11_factorial,ND,nearest_target_capacitated,Detector-aligned,proposed_c2f_adaptive_pd,0.965,0.9517130967996695,0.9747278875149873,0.011507395357658878,0.9520000000000001,0.9770000000000002,0.012500000000000067,0.88,0.81,0.94,0.04929718875502008,0.046733333333333335,0.051833611111111115,0.00255013888888889,0.0491,3488.0,5.813333333333333,5.45,10.83,0.9990000000000001,1.0,840.14,0.5314911618169282,2.927474406257735,1.0065648515746424,1.2438038611029747,0.9980263474535946,0.9869547166762237,0.9944601868772739,1.5700957721594972,1.0,1.0,6454.352444614515,165.14907276105168,22.25965710255732,3861.380504075782,840.14,57.75,0.997090909090909,1.0,1.0,0.805,0.61,0.68125,0.1,1.0,1.0,9347.3,9347.3,0.0,0.0,0.0,0.62,1800.8662150738924,0.92,0.9650000000000002,0.94,0.99,0.2766628440366972,0.16599770642201836,1850.445081598198,1110.267048958919,-0.0009999999999999998,-0.01,0.007999999999999998,-0.03,-0.09,0.03,,0.024,0.04
v11_factorial,CS,capacitated_value,Sensing-SINR,sense_sinr_budgeted,0.893,0.872314633806399,0.9106774239046982,0.01918139504914962,0.8740000000000001,0.912,0.01899999999999996,0.58,0.48,0.68,0.05005382131324004,0.04761248346560847,0.05274924933862434,0.0025683829365079347,0.0465,5120.0,8.533333333333333,8.0,15.24,0.9340000000000002,1.0,872.2,0.5314911618169282,2.6649076702885774,0.9937506358617126,1.1691136111959926,0.9958337374029074,0.9682326414635908,0.9894390012763588,1.1898599520384325,1.0,1.0,8398554.36363996,2698.2141455100023,3.6492025412943616,296664.37541632424,0.0,0.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,204425.0152561864,0.81,0.893,0.83,0.97,0.1744140625,0.1046484375,1640342.6491484297,984205.5894890578,0.071,0.053999999999999986,0.08899999999999998,0.27,0.17,0.37,,0.024,0.04
v11_factorial,CD,capacitated_value,Detector-aligned,proposed_c2f_adaptive_pd,0.964,0.9505640561361824,0.9738845819756471,0.011660262919732323,0.9500000000000002,0.977,0.013499999999999901,0.85,0.77,0.92,0.049698189134808855,0.04729240740740741,0.05207777777777777,0.0023926851851851817,0.0494,4595.2,7.658666666666667,7.18,10.58,0.997,1.0,872.2,0.5314911618169282,2.3629803119465818,0.8851802614530646,1.0439884518613207,0.9986215584564511,0.9901880480627289,0.9962451908076163,0.3694401801797697,1.0,1.0,5786.625865014361,172.95445195895354,22.10390588190101,3984.3875529947168,872.2,56.96,0.9969999999999999,1.0,1.0,0.73,0.46,0.8975,0.55,1.0,1.0,9084.1,9084.1,0.0,0.0,0.0,0.65,1420.8569187656994,0.93,0.9639999999999999,0.94,0.99,0.2097841225626741,0.12587047353760444,1259.276171878125,755.5657031268751,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.024,0.04
