experiment,condition,n_block,wall_time_s,seconds_per_trial,method,P_D,P_D_ci95_low,P_D_ci95_high,P_D_ci95_half_width,P_D_cluster_ci95_low,P_D_cluster_ci95_high,P_D_cluster_ci95_half_width,P_D_weak,P_D_weak_cluster_ci95_low,P_D_weak_cluster_ci95_high,P_FA_active,P_FA_cluster_ci95_low,P_FA_cluster_ci95_high,P_FA_cluster_ci95_half_width,P_FA_overall,B_mean_bits,T_mean_ms,selected_links_mean,selected_observations_mean,active_target_ratio_mean,feasible_target_ratio_mean,feasible_links_mean,comm_feasible_edge_ratio_mean,selected_rate_mean_mbps,selected_rate_min_mbps_mean,selected_rate_p10_mbps_mean,selected_chi_mean,selected_chi_min_mean,selected_chi_p10_mean,selected_gamma_comm_mean_db,selected_rate_satisfaction_ratio_mean,selected_chi_ge_min_ratio_mean,D_mean,D_median,D_p10,D_p90,fine_eval_full_mean,fine_eval_c2f_mean,belief_capture_rate_mean,receiver_capacity_max_utilization_mean,receiver_capacity_binding_rate,fusion_capacity_max_utilization_mean,fusion_capacity_binding_rate,report_capacity_utilization_mean,report_capacity_binding_rate,assignment_capacity_max_utilization_mean,assignment_capacity_binding_rate,cpu_capacity_max_utilization_mean,cpu_capacity_binding_rate,selector_score_evaluations_mean,coordination_messages_mean,detection_runtime_mean_ms,detection_runtime_p90_ms,bid_rounds_mean,bundle_column_count_mean,bundle_pricing_iterations_mean,bundle_lp_worst_deficit_bound_mean,all_targets_satisfied_prob,worst_target_D_mean,worst_target_satisfied_prob,actual_mean_target_P_D,actual_worst_target_P_D,actual_best_target_P_D,P_D_per_kbit,P_D_per_ms,D_per_kbit,D_per_ms
target_local_v1_blocklength,n_1024,1024,27.052971499972045,0.27052971499972045,proposed_c2f_adaptive_pd,0.972,0.9598295551975795,0.9805578525368679,0.010364148669644191,0.9600000000000002,0.9830000000000001,0.011499999999999955,0.91,0.85,0.96,0.05168839852892009,0.04928518518518518,0.053992685185185206,0.002353750000000012,0.051533333333333334,435.2,0.3626666666666667,0.68,12.27,1.0,1.0,521.36,0.2900873652546336,4.5340232183909155,4.375570262119023,4.4057838554274475,0.9972926106128732,0.9972190249460962,0.9972337420794517,5.22875712258573,1.0,1.0,14031.804209917107,242.9495041718097,27.45125726811289,7511.665627213504,521.36,61.22,0.9969999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8023.05,8023.05,0.0,0.0,0.0,0.0,0.0,nan,0.8,2310.1838028708985,0.95,0.9719999999999999,0.95,0.99,2.233455882352941,2.680147058823529,32242.197173522767,38690.636608227316
target_local_v1_blocklength,n_1536,1536,28.483688200009055,0.28483688200009055,proposed_c2f_adaptive_pd,0.975,0.9633544581334902,0.9830099882094389,0.009827765037974334,0.965,0.985,0.010000000000000009,0.93,0.88,0.98,0.051554663991975926,0.04909231481481482,0.05392972222222223,0.0024187037037037076,0.0514,473.6,0.592,0.74,12.25,1.0,1.0,710.64,0.4243586572391818,4.0994471969318695,3.752296951622739,3.8238105655651364,0.9999777680546081,0.9999555361575693,0.9999599825369769,4.068564445126561,1.0,1.0,14031.785092663253,242.9495041718097,27.45125726811289,7511.665627213504,710.64,61.12,0.9969999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10590.52,10590.52,0.0,0.0,0.0,0.0,0.0,nan,0.81,2310.1863613680944,0.95,0.975,0.96,0.99,2.058699324324324,1.6469594594594594,29627.92460444099,23702.339683552793
target_local_v1_blocklength,n_2048,2048,30.450491199968383,0.3045049119996838,proposed_c2f_adaptive_pd,0.975,0.9633544581334902,0.9830099882094389,0.009827765037974334,0.965,0.985,0.010000000000000009,0.93,0.88,0.98,0.051654964894684054,0.04921842592592593,0.0540038888888889,0.0023927314814814853,0.0515,473.6,0.7893333333333334,0.74,12.24,1.0,1.0,865.48,0.5314911618169282,3.953695469135882,3.6555863608660486,3.712334630642141,0.9996359665186019,0.9992722393114711,0.9993449847528971,3.54193705342311,1.0,1.0,14031.768472646438,242.9495041718097,27.45125726811289,7511.665627213504,865.48,61.11,0.9969999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12756.24,12756.24,0.0,0.0,0.0,0.0,0.0,nan,0.81,2310.1863613680944,0.95,0.975,0.96,0.99,2.058699324324324,1.2352195945945943,29627.889511500078,17776.733706900046
target_local_v1_blocklength,n_3072,3072,31.77472750004381,0.3177472750004381,proposed_c2f_adaptive_pd,0.975,0.9633544581334902,0.9830099882094389,0.009827765037974334,0.965,0.985,0.010000000000000009,0.93,0.88,0.98,0.051654964894684054,0.04926296296296296,0.05399629629629631,0.0023666666666666766,0.0515,486.4,1.216,0.76,12.24,1.0,1.0,1067.22,0.6760438473810703,3.497232781791193,2.9870758316597468,3.075779180767542,0.9994668119470033,0.9989071011976368,0.9990243556977764,2.142791449437116,1.0,1.0,14031.785288971409,242.9495041718097,27.543455382528585,7511.665627213504,1067.22,61.09,0.9969999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15602.57,15602.57,0.0,0.0,0.0,0.0,0.0,nan,0.81,2310.2682633565732,0.95,0.975,0.96,0.99,2.0045230263157894,0.8018092105263158,28848.242781602403,11539.297112640961
