experiment,condition,M,Q,wall_time_s,seconds_per_trial,method,P_D,P_D_ci95_low,P_D_ci95_high,P_D_ci95_half_width,P_D_cluster_ci95_low,P_D_cluster_ci95_high,P_D_cluster_ci95_half_width,P_D_weak,P_D_weak_cluster_ci95_low,P_D_weak_cluster_ci95_high,P_FA_active,P_FA_cluster_ci95_low,P_FA_cluster_ci95_high,P_FA_cluster_ci95_half_width,P_FA_overall,B_mean_bits,T_mean_ms,selected_links_mean,selected_observations_mean,active_target_ratio_mean,feasible_target_ratio_mean,feasible_links_mean,comm_feasible_edge_ratio_mean,selected_rate_mean_mbps,selected_rate_min_mbps_mean,selected_rate_p10_mbps_mean,selected_chi_mean,selected_chi_min_mean,selected_chi_p10_mean,selected_gamma_comm_mean_db,selected_rate_satisfaction_ratio_mean,selected_chi_ge_min_ratio_mean,D_mean,D_median,D_p10,D_p90,fine_eval_full_mean,fine_eval_c2f_mean,belief_capture_rate_mean,receiver_capacity_max_utilization_mean,receiver_capacity_binding_rate,fusion_capacity_max_utilization_mean,fusion_capacity_binding_rate,report_capacity_utilization_mean,report_capacity_binding_rate,assignment_capacity_max_utilization_mean,assignment_capacity_binding_rate,cpu_capacity_max_utilization_mean,cpu_capacity_binding_rate,selector_score_evaluations_mean,coordination_messages_mean,detection_runtime_mean_ms,detection_runtime_p90_ms,bid_rounds_mean,bundle_column_count_mean,bundle_pricing_iterations_mean,bundle_lp_worst_deficit_bound_mean,all_targets_satisfied_prob,worst_target_D_mean,worst_target_satisfied_prob,actual_mean_target_P_D,actual_worst_target_P_D,actual_best_target_P_D,P_D_per_kbit,P_D_per_ms,D_per_kbit,D_per_ms
target_local_v1_scale,M_10_Q_10,10,10,28.615135099971667,0.28615135099971667,proposed_c2f_adaptive_pd,0.951,0.9358089847812472,0.9627391526938285,0.013465083956290647,0.9370000000000002,0.9640000000000001,0.013499999999999956,0.81,0.73,0.88,0.04790198053037932,0.04525157407407407,0.050474074074074074,0.0026112500000000025,0.04756666666666667,1363.2,2.2720000000000007,2.13,15.97,1.0,1.0,498.6,0.7356677418266083,3.000858974474443,2.0859902049625934,2.2472882477118934,0.9996984975735842,0.9992985861014483,0.9994179546772929,1.9936134700118027,1.0,1.0,73665.13856443136,140.47340216112985,12.755660153642793,3938.973855519451,498.6,73.83,0.9931555023923445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10319.13,10319.13,0.0,0.0,0.0,0.0,0.0,nan,0.47,1936.5029887674004,0.89,0.951,0.93,1.0,0.6976232394366197,0.4185739436619717,54038.393899964314,32423.03633997858
target_local_v1_scale,M_15_Q_10,15,10,29.950595199945383,0.29950595199945385,proposed_c2f_adaptive_pd,0.975,0.9633544581334902,0.9830099882094389,0.009827765037974334,0.965,0.985,0.010000000000000009,0.93,0.88,0.98,0.051654964894684054,0.04921842592592593,0.0540038888888889,0.0023927314814814853,0.0515,473.6,0.7893333333333334,0.74,12.24,1.0,1.0,865.48,0.5314911618169282,3.953695469135882,3.6555863608660486,3.712334630642141,0.9996359665186019,0.9992722393114711,0.9993449847528971,3.54193705342311,1.0,1.0,14031.768472646438,242.9495041718097,27.45125726811289,7511.665627213504,865.48,61.11,0.9969999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12756.24,12756.24,0.0,0.0,0.0,0.0,0.0,nan,0.81,2310.1863613680944,0.95,0.975,0.96,0.99,2.058699324324324,1.2352195945945943,29627.889511500078,17776.733706900046
target_local_v1_scale,M_20_Q_10,20,10,36.438197100069374,0.36438197100069375,proposed_c2f_adaptive_pd,0.984,0.9741677180358003,0.9901278441325737,0.00798006304838672,0.976,0.992,0.008000000000000007,0.96,0.92,0.99,0.0504857621440536,0.04821083333333333,0.05271481481481482,0.0022519907407407454,0.05023333333333333,140.8,0.23466666666666672,0.22,10.9,1.0,1.0,1203.27,0.3963285971954179,3.2021256341613706,2.9246665252725124,2.9729557017328947,0.9999998906546147,0.9999998906454678,0.9999998906482119,2.0726929070224394,1.0,1.0,38485.91177500082,336.04395070810006,35.714180163544185,7235.750681491208,1203.27,57.2,0.9955641025641025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15423.85,15423.85,0.0,0.0,0.0,0.0,0.0,nan,0.76,2766.1196284372027,0.95,0.984,0.97,1.0,6.988636363636363,4.1931818181818175,273337.44158381264,164002.46495028757
