experiment,error_level,belief_sigma_pos_m,belief_sigma_vel_mps,method,P_D,P_D_ci95_low,P_D_ci95_high,P_D_ci95_half_width,P_FA_active,P_FA_overall,B_mean_bits,T_mean_ms,selected_links_mean,selected_observations_mean,active_target_ratio_mean,feasible_target_ratio_mean,feasible_links_mean,comm_feasible_edge_ratio_mean,selected_rate_mean_mbps,selected_rate_min_mbps_mean,selected_rate_p10_mbps_mean,selected_chi_mean,selected_chi_min_mean,selected_chi_p10_mean,selected_gamma_comm_mean_db,selected_rate_satisfaction_ratio_mean,selected_chi_ge_min_ratio_mean,D_mean,D_median,D_p10,D_p90,fine_eval_full_mean,fine_eval_c2f_mean,belief_capture_rate_mean,all_targets_satisfied_prob,worst_target_D_mean,worst_target_satisfied_prob,actual_mean_target_P_D,actual_worst_target_P_D,actual_best_target_P_D,P_D_per_kbit,P_D_per_ms,D_per_kbit,D_per_ms,paired_reference_method,paired_reference_delta_P_D,paired_reference_delta_ci95_low,paired_reference_delta_ci95_high
target_local_v1_prediction_stress,perfect,0.0,0.0,proposed_c2f_adaptive_pd,0.989,0.9804104032716243,0.9938468899108859,0.006718243319630779,0.0493,0.0493,428.8,0.7146666666666667,0.67,12.15,1.0,1.0,867.3,0.5314911618169282,3.96070945167287,3.507075594655738,3.5925620373043983,0.9997142616162774,0.9991428471838183,0.999314271513556,3.349205292651901,1.0,1.0,13674.701757260595,273.5341023734571,44.32904083804359,6448.377498798845,867.3,61.49,1.0,0.91,3453.8435706905775,0.96,0.9890000000000001,0.95,1.0,2.306436567164179,1.3838619402985075,31890.629098089074,19134.377458853443,proposed_c2f_adaptive_pd,0.0,0.0,0.0
target_local_v1_prediction_stress,perfect,0.0,0.0,exact_marginal_greedy,0.969,0.956334233864468,0.9780761352614977,0.010870950698514847,0.04956666666666667,0.04956666666666667,3187.2,5.312,4.98,11.81,1.0,1.0,867.3,0.5314911618169282,2.844392781746159,1.2540182273458398,1.418387262428344,0.9982588691935745,0.9919157808981275,0.9950690866158337,1.3411308646524336,1.0,1.0,2828.9110747889213,82.95533220763684,19.324951995027526,2309.0641965487252,0.0,0.0,1.0,0.89,602.734794509857,0.96,0.9690000000000001,0.95,1.0,0.30402861445783136,0.1824171686746988,887.5850510758413,532.5510306455047,proposed_c2f_adaptive_pd,0.02,0.01076047139249578,0.02923952860750422
target_local_v1_prediction_stress,perfect,0.0,0.0,sense_sinr,0.985,0.9753988052083976,0.9908891031628037,0.00774514897720302,0.0481,0.0481,2886.4,4.810666666666668,4.51,12.15,1.0,1.0,867.3,0.5314911618169282,3.161288941444153,1.2990887843737775,1.5605732329512545,0.9818255266342228,0.9473370511307855,0.9625023668235269,2.0404793187255152,1.0,1.0,6168927.323741768,2584.2327760152525,49.424097357331895,189173.8040976081,0.0,0.0,1.0,0.86,125452.51096410291,0.96,0.985,0.94,1.0,0.34125554323725055,0.20475332594235027,2137239.2335579847,1282343.5401347906,proposed_c2f_adaptive_pd,0.004,-0.002179253657002257,0.010179253657002257
target_local_v1_prediction_stress,mild,50.0,5.0,proposed_c2f_adaptive_pd,0.989,0.9804104032716243,0.9938468899108859,0.006718243319630779,0.048766666666666666,0.048766666666666666,441.6,0.7360000000000001,0.69,12.14,1.0,1.0,865.48,0.5314911618169282,3.9041387190020154,3.3482447323946705,3.4674435236773293,0.9995862070501519,0.9991724241852679,0.9992551807582447,3.535543515978119,1.0,1.0,13160.26389386755,268.1692727501169,36.28107313590441,6290.412960321299,865.48,60.77,1.0,0.9,3226.3524723073,0.96,0.9890000000000001,0.96,1.0,2.239583333333333,1.3437499999999998,29801.322223431947,17880.79333405917,proposed_c2f_adaptive_pd,0.0,0.0,0.0
target_local_v1_prediction_stress,mild,50.0,5.0,exact_marginal_greedy,0.959,0.9448517110985959,0.9696351959990976,0.012391742450250876,0.04873333333333333,0.04873333333333333,3193.6,5.3226666666666675,4.99,11.75,1.0,1.0,865.48,0.5314911618169282,2.736855301599899,1.1356221950644227,1.3288440134581456,0.9976587787893606,0.9881057770428272,0.9932976319516491,1.1889442315507806,1.0,1.0,2857.727537000342,88.84055101753823,14.80131056564191,2091.028017672075,0.0,0.0,1.0,0.64,1067.8624945733388,0.92,0.959,0.91,0.99,0.3002880761523046,0.18017284569138273,894.8295143412895,536.8977086047736,proposed_c2f_adaptive_pd,0.03,0.0190322050870503,0.0409677949129497
target_local_v1_prediction_stress,mild,50.0,5.0,sense_sinr,0.984,0.9741677180358003,0.9901278441325737,0.00798006304838672,0.0487,0.0487,2848.0,4.746666666666668,4.45,12.14,1.0,1.0,865.48,0.5314911618169282,3.0950862217698485,1.2422749543334175,1.4926307501764395,0.993213299307258,0.9689160650052366,0.9812853435121643,1.9081141899293614,1.0,1.0,5973397.942305732,2449.05135744617,45.96333083836412,164304.94229701438,0.0,0.0,1.0,0.83,124204.17140015567,0.96,0.984,0.94,1.0,0.3455056179775281,0.20730337078651678,2097400.9628882487,1258440.5777329488,proposed_c2f_adaptive_pd,0.005,-0.0008269662221035206,0.01082696622210352
target_local_v1_prediction_stress,nominal,150.0,15.0,proposed_c2f_adaptive_pd,0.982,0.9717265156214581,0.9885843541412616,0.008428919259901746,0.04934804413239719,0.0492,473.6,0.7893333333333334,0.74,12.24,1.0,1.0,865.48,0.5314911618169282,3.953695469135882,3.6555863608660486,3.712334630642141,0.9996359665186019,0.9992722393114711,0.9993449847528971,3.54193705342311,1.0,1.0,14031.768472646438,242.9495041718097,27.45125726811289,7511.665627213504,865.48,61.11,0.9969999999999999,0.81,2310.1863613680944,0.95,0.982,0.95,1.0,2.07347972972973,1.2440878378378377,29627.889511500078,17776.733706900046,proposed_c2f_adaptive_pd,0.0,0.0,0.0
target_local_v1_prediction_stress,nominal,150.0,15.0,exact_marginal_greedy,0.951,0.9358089847812472,0.9627391526938285,0.013465083956290647,0.04918251584918252,0.049133333333333334,3366.4,5.610666666666669,5.26,11.84,1.0,1.0,865.48,0.5314911618169282,2.9034058936795657,1.2344036184254081,1.4397695772379466,0.9975997337077489,0.9865045006311286,0.9932817261504587,1.5591362159987299,1.0,1.0,3028.7008872262086,89.03542339411158,11.039118761837878,2309.0641965487252,0.0,0.0,0.9992857142857143,0.37,679.2168545965728,0.85,0.9510000000000002,0.92,1.0,0.2824976235741445,0.16949857414448663,899.6853871275572,539.8112322765342,proposed_c2f_adaptive_pd,0.031,0.01895473922778311,0.04304526077221689
target_local_v1_prediction_stress,nominal,150.0,15.0,sense_sinr,0.981,0.9705153112972965,0.9878032122625958,0.008643950482649654,0.04921273031825796,0.048966666666666665,2995.2,4.992000000000002,4.68,12.24,1.0,1.0,865.48,0.5314911618169282,3.100969069631647,1.3674174784988593,1.6019246208537279,0.992388716819323,0.973628786557849,0.9817569128662197,1.965349493236077,1.0,1.0,5958656.523114994,1875.4971767045827,37.485914582361296,149375.1742898196,0.0,0.0,0.9953333333333333,0.72,94998.80932120152,0.94,0.9810000000000001,0.96,1.0,0.3275240384615385,0.19651442307692302,1989401.884052816,1193641.130431689,proposed_c2f_adaptive_pd,0.001,-0.006626746132241231,0.008626746132241231
target_local_v1_prediction_stress,high,300.0,25.0,proposed_c2f_adaptive_pd,0.937,0.9202047348625318,0.9504505557729631,0.015122910455215632,0.050101214574898786,0.0495,576.0,0.9600000000000001,0.9,12.72,1.0,1.0,860.16,0.5314911618169282,3.9474584629992746,3.552856580669638,3.6245548318111687,0.9971876308063417,0.9941892197044409,0.9948261103064695,3.808393467589145,1.0,1.0,20582.387887770616,198.80021738285018,10.21044491497844,7572.327382524923,860.16,62.98,0.9899888357256779,0.33,2830.1661304051395,0.85,0.9369999999999999,0.91,0.97,1.6267361111111114,0.9760416666666667,35733.31230515732,21439.98738309439,proposed_c2f_adaptive_pd,0.0,0.0,0.0
