N,L,area_m,B_noise_MHz,noise_power_relative,G_proc,K,delay_cell_from_L_m,delay_cell_from_B_m,doppler_cell_mps,max_range_km,max_vel_mps,self_consistent
64,64,600.0,1.92,1.0,4096.0,4096,78.125,78.125,11.917372881355933,5.0,381.35593220338984,1
64,128,600.0,1.92,1.0,8192.0,8192,39.0625,78.125,11.917372881355933,5.0,381.35593220338984,0
64,256,600.0,1.92,1.0,16384.0,16384,19.53125,78.125,11.917372881355933,5.0,381.35593220338984,0
128,64,600.0,3.84,2.0,8192.0,8192,78.125,39.0625,5.958686440677966,5.0,381.35593220338984,0
256,64,600.0,7.68,4.0,16384.0,16384,78.125,19.53125,2.979343220338983,5.0,381.35593220338984,0
128,128,600.0,3.84,2.0,16384.0,16384,39.0625,39.0625,5.958686440677966,5.0,381.35593220338984,1
256,256,600.0,7.68,4.0,65536.0,65536,19.53125,19.53125,2.979343220338983,5.0,381.35593220338984,1
